Customer_ID,Customer_Name,Gender,Age,City,State,Region
C0106,Arjun Reddy,Male,60,New Delhi,Delhi,North
C0107,Neha Mehta,Female,28,Ludhiana,Punjab,North
C0108,Priya Singh,Male,55,Kolkata,West Bengal,East
C0109,Kiran Gupta,Female,22,New Delhi,Delhi,North
C0110,Priya Joshi,Male,25,Kolkata,West Bengal,East
C0111,Riya Nair,Female,60,Kolkata,West Bengal,East
C0112,Aarav Nair,Female,49,Mumbai,Maharashtra,West
C0113,Isha Patel,Female,45,Amritsar,Punjab,North
C0114,Isha Nair,Female,55,Faridabad,Haryana,North
C0115,Aditya Kapoor,Male,46,Surat,Gujarat,West
C0116,Sneha Sharma,Female,49,Udaipur,Rajasthan,West
C0117,Rohan Mehta,Female,34,Mumbai,Maharashtra,West
C0118,Riya Sharma,Female,51,Pune,Maharashtra,West
C0119,Meera Reddy,Male,53,Jaipur,Rajasthan,West
C0120,Isha Sharma,Female,23,Udaipur,Rajasthan,West
C0121,Anjali Kapoor,Female,60,Ahmedabad,Gujarat,West
C0122,Riya Verma,Female,40,Kolkata,West Bengal,East
C0123,Isha Kapoor,Female,37,Mysuru,Karnataka,South
C0124,Rohan Mehta,Male,25,Ahmedabad,Gujarat,West
C0125,Rohan Reddy,Male,35,Bhubaneswar,Odisha,East
C0126,Rohan Kapoor,Male,32,Bhubaneswar,Odisha,East
C0127,Aarav Verma,Female,26,Mumbai,Maharashtra,West
C0128,Riya Kapoor,Male,26,Ahmedabad,Gujarat,West
C0129,Aarav Joshi,Male,36,Patna,Bihar,East
C0130,Sneha Patel,Female,21,Coimbatore,Tamil Nadu,South
C0131,Aditya Nair,Male,49,Surat,Gujarat,West
C0132,Arjun Joshi,Male,37,Ludhiana,Punjab,North
C0133,Riya Nair,Male,56,Ludhiana,Punjab,North
C0134,Isha Reddy,Female,37,Kolkata,West Bengal,East
C0135,Nisha Joshi,Female,21,Kolkata,West Bengal,East
C0136,Rohan Kapoor,Male,60,Kolkata,West Bengal,East
C0137,Rahul Verma,Male,22,Ludhiana,Punjab,North
C0138,Isha Joshi,Female,48,Gurgaon,Haryana,North
C0139,Priya Kapoor,Male,47,Ahmedabad,Gujarat,West
C0140,Nisha Gupta,Female,45,Ludhiana,Punjab,North
C0141,Neha Patel,Male,22,Ludhiana,Punjab,North
C0142,Akash Joshi,Female,36,New Delhi,Delhi,North
C0143,Priya Nair,Female,35,Chennai,Tamil Nadu,South
C0144,Aditya Joshi,Female,20,Trivandrum,Kerala,South
C0145,Aarav Singh,Female,32,Mysuru,Karnataka,South
C0146,Nisha Sharma,Female,29,Patna,Bihar,East
C0147,Rahul Joshi,Female,45,Coimbatore,Tamil Nadu,South
C0148,Aditi Mehta,Male,44,Patna,Bihar,East
C0149,Rahul Mehta,Male,44,Pune,Maharashtra,West
C0150,Kiran Verma,Female,20,Bhubaneswar,Odisha,East
C0151,Neha Mehta,Female,25,Chennai,Tamil Nadu,South
C0152,Meera Sharma,Female,30,Bengaluru,Karnataka,South
C0153,Isha Sharma,Female,31,Trivandrum,Kerala,South
C0154,Isha Reddy,Female,25,Ahmedabad,Gujarat,West
C0155,Priya Verma,Male,18,New Delhi,Delhi,North
C0156,Anjali Singh,Male,47,Trivandrum,Kerala,South
C0157,Priya Verma,Female,35,Ludhiana,Punjab,North
C0158,Anjali Reddy,Female,53,Mysuru,Karnataka,South
C0159,Akash Verma,Male,26,Faridabad,Haryana,North
C0160,Sneha Verma,Female,35,Amritsar,Punjab,North
C0161,Nisha Joshi,Female,60,New Delhi,Delhi,North
C0162,Riya Reddy,Female,40,Chennai,Tamil Nadu,South
C0163,Sneha Gupta,Female,33,Pune,Maharashtra,West
C0164,Meera Sharma,Male,38,Kolkata,West Bengal,East
C0165,Kiran Patel,Female,49,Bhubaneswar,Odisha,East
C0166,Vihaan Reddy,Female,24,New Delhi,Delhi,North
C0167,Arjun Nair,Male,59,Trivandrum,Kerala,South
C0168,Neha Mehta,Female,57,Gurgaon,Haryana,North
C0169,Sneha Verma,Male,42,Bhubaneswar,Odisha,East
C0170,Akash Singh,Male,33,Pune,Maharashtra,West
C0171,Aditya Nair,Male,24,Patna,Bihar,East
C0172,Rahul Kapoor,Female,19,Patna,Bihar,East
C0173,Priya Mehta,Male,41,New Delhi,Delhi,North
C0174,Vikram Nair,Male,54,Bengaluru,Karnataka,South
C0175,Rahul Singh,Male,57,Patna,Bihar,East
C0176,Nisha Patel,Female,32,Bengaluru,Karnataka,South
C0177,Neha Sharma,Female,47,Coimbatore,Tamil Nadu,South
C0178,Isha Mehta,Male,55,Ahmedabad,Gujarat,West
C0179,Isha Kapoor,Female,30,Surat,Gujarat,West
C0180,Anjali Nair,Male,54,Mysuru,Karnataka,South
C0181,Aarav Nair,Female,35,Pune,Maharashtra,West
C0182,Priya Gupta,Female,56,New Delhi,Delhi,North
C0183,Akash Kapoor,Male,60,Mumbai,Maharashtra,West
C0184,Vivaan Kapoor,Male,46,Patna,Bihar,East
C0185,Aditya Kapoor,Male,38,New Delhi,Delhi,North
C0186,Rohan Patel,Male,52,Bhubaneswar,Odisha,East
C0187,Neha Reddy,Male,36,Pune,Maharashtra,West
C0188,Isha Singh,Male,27,Bhubaneswar,Odisha,East
C0189,Aditya Nair,Female,18,Udaipur,Rajasthan,West
C0190,Pooja Kapoor,Female,55,Ahmedabad,Gujarat,West
C0191,Anjali Reddy,Male,19,Mysuru,Karnataka,South
C0192,Aditya Reddy,Male,37,Kolkata,West Bengal,East
C0193,Arjun Sharma,Male,20,Patna,Bihar,East
C0194,Vihaan Gupta,Male,52,Surat,Gujarat,West
C0195,Pooja Verma,Female,44,Faridabad,Haryana,North
C0196,Vihaan Reddy,Female,57,Kolkata,West Bengal,East
C0197,Pooja Gupta,Male,46,Mysuru,Karnataka,South
C0198,Vihaan Mehta,Female,52,Chennai,Tamil Nadu,South
C0199,Kiran Kapoor,Male,30,Patna,Bihar,East
C0200,Rohan Joshi,Male,19,Amritsar,Punjab,North
C0201,Arjun Joshi,Male,31,New Delhi,Delhi,North
C0202,Anjali Mehta,Male,27,Ludhiana,Punjab,North
C0203,Arjun Patel,Female,52,Kolkata,West Bengal,East
C0204,Aarav Patel,Male,18,Ahmedabad,Gujarat,West
C0205,Aarav Patel,Female,34,Mumbai,Maharashtra,West
C0206,Vikram Singh,Female,22,New Delhi,Delhi,North
C0207,Vikram Joshi,Female,24,Coimbatore,Tamil Nadu,South
C0208,Vikram Kapoor,Male,47,Chennai,Tamil Nadu,South
C0209,Aditi Nair,Male,45,Patna,Bihar,East
C0210,Isha Singh,Female,23,Patna,Bihar,East
C0211,Arjun Kapoor,Male,57,Mumbai,Maharashtra,West
C0212,Akash Verma,Female,36,Patna,Bihar,East
C0213,Vihaan Verma,Male,31,Coimbatore,Tamil Nadu,South
C0214,Meera Mehta,Male,47,Mysuru,Karnataka,South
C0215,Sneha Nair,Male,38,Mysuru,Karnataka,South
C0216,Arjun Reddy,Female,22,Patna,Bihar,East
C0217,Meera Singh,Male,41,Ludhiana,Punjab,North
C0218,Vihaan Nair,Female,40,Gurgaon,Haryana,North
C0219,Priya Joshi,Male,37,Patna,Bihar,East
C0220,Arjun Reddy,Male,32,Mumbai,Maharashtra,West
C0221,Vihaan Kapoor,Female,54,Amritsar,Punjab,North
C0222,Akash Kapoor,Male,19,Udaipur,Rajasthan,West
C0223,Sneha Mehta,Female,18,Faridabad,Haryana,North
C0224,Aditya Patel,Female,58,Gurgaon,Haryana,North
C0225,Kiran Nair,Male,47,New Delhi,Delhi,North
C0226,Priya Mehta,Female,54,Mumbai,Maharashtra,West
C0227,Arjun Patel,Male,57,Kolkata,West Bengal,East
C0228,Isha Nair,Female,49,New Delhi,Delhi,North
C0229,Neha Gupta,Female,50,Kolkata,West Bengal,East
C0230,Vihaan Kapoor,Female,55,Amritsar,Punjab,North
C0231,Anjali Nair,Male,56,Coimbatore,Tamil Nadu,South
C0232,Priya Gupta,Male,26,New Delhi,Delhi,North
C0233,Vihaan Sharma,Female,49,Surat,Gujarat,West
C0234,Arjun Nair,Male,52,Bhubaneswar,Odisha,East
C0235,Aditya Nair,Female,20,Bhubaneswar,Odisha,East
C0236,Aditya Mehta,Female,54,Bengaluru,Karnataka,South
C0237,Priya Singh,Female,43,Mysuru,Karnataka,South
C0238,Akash Reddy,Male,41,New Delhi,Delhi,North
C0239,Anjali Nair,Male,55,Amritsar,Punjab,North
C0240,Priya Mehta,Female,32,Bengaluru,Karnataka,South
C0241,Vikram Singh,Male,51,Mumbai,Maharashtra,West
C0242,Pooja Patel,Female,33,Kochi,Kerala,South
C0243,Rohan Patel,Female,56,Ludhiana,Punjab,North
C0244,Aditi Reddy,Male,54,Gurgaon,Haryana,North
C0245,Sneha Patel,Female,46,Kolkata,West Bengal,East
C0246,Priya Kapoor,Female,55,Amritsar,Punjab,North
C0247,Priya Reddy,Male,46,New Delhi,Delhi,North
C0248,Priya Singh,Female,59,New Delhi,Delhi,North
C0249,Nisha Verma,Female,20,Amritsar,Punjab,North
C0250,Akash Reddy,Female,50,Chennai,Tamil Nadu,South
C0251,Vihaan Mehta,Female,23,Gurgaon,Haryana,North
C0252,Anjali Reddy,Male,46,Kochi,Kerala,South
C0253,Pooja Kapoor,Female,42,Kochi,Kerala,South
C0254,Sneha Singh,Male,39,Mysuru,Karnataka,South
C0255,Neha Joshi,Female,27,Amritsar,Punjab,North
C0256,Pooja Kapoor,Male,59,Mumbai,Maharashtra,West
C0257,Akash Singh,Male,37,Bhubaneswar,Odisha,East
C0258,Arjun Verma,Female,23,Trivandrum,Kerala,South
C0259,Aarav Mehta,Female,37,Patna,Bihar,East
C0260,Aditi Gupta,Female,32,Gurgaon,Haryana,North
C0261,Priya Singh,Male,50,Gurgaon,Haryana,North
C0262,Akash Patel,Female,56,Kochi,Kerala,South
C0263,Rahul Joshi,Male,28,Bengaluru,Karnataka,South
C0264,Meera Mehta,Male,33,Bhubaneswar,Odisha,East
C0265,Anjali Verma,Female,33,Coimbatore,Tamil Nadu,South
C0266,Pooja Joshi,Male,46,Surat,Gujarat,West
C0267,Vikram Verma,Female,44,Coimbatore,Tamil Nadu,South
C0268,Neha Sharma,Male,59,Gurgaon,Haryana,North
C0269,Vikram Singh,Male,36,Coimbatore,Tamil Nadu,South
C0270,Isha Verma,Female,27,Ludhiana,Punjab,North
C0271,Isha Mehta,Male,19,Bengaluru,Karnataka,South
C0272,Vikram Mehta,Female,33,Bengaluru,Karnataka,South
C0273,Anjali Sharma,Female,38,Bengaluru,Karnataka,South
C0274,Arjun Sharma,Male,36,Amritsar,Punjab,North
C0275,Isha Joshi,Female,18,Chennai,Tamil Nadu,South
C0276,Rohan Patel,Female,53,Ludhiana,Punjab,North
C0277,Priya Gupta,Male,37,Bhubaneswar,Odisha,East
C0278,Meera Joshi,Male,47,Ludhiana,Punjab,North
C0279,Akash Verma,Female,19,Ludhiana,Punjab,North
C0280,Priya Nair,Male,18,Patna,Bihar,East
C0281,Nisha Nair,Male,29,Kolkata,West Bengal,East
C0282,Aditya Verma,Female,52,Patna,Bihar,East
C0283,Aditi Sharma,Female,58,Kochi,Kerala,South
C0284,Aarav Mehta,Female,22,Mysuru,Karnataka,South
C0285,Nisha Mehta,Male,26,Mumbai,Maharashtra,West
C0286,Rahul Reddy,Female,48,New Delhi,Delhi,North
C0287,Aditya Reddy,Male,20,Patna,Bihar,East
C0288,Rohan Sharma,Male,38,Ahmedabad,Gujarat,West
C0289,Neha Sharma,Female,59,Surat,Gujarat,West
C0290,Vivaan Mehta,Female,35,Udaipur,Rajasthan,West
C0291,Kiran Reddy,Female,42,Amritsar,Punjab,North
C0292,Aditi Mehta,Female,51,Mumbai,Maharashtra,West
C0293,Aditya Nair,Female,56,Ahmedabad,Gujarat,West
C0294,Vihaan Singh,Female,38,Faridabad,Haryana,North
C0295,Isha Joshi,Female,45,Patna,Bihar,East
C0296,Isha Sharma,Female,40,Faridabad,Haryana,North
C0297,Vivaan Singh,Female,60,Kolkata,West Bengal,East
C0298,Vikram Patel,Female,19,Patna,Bihar,East
C0299,Arjun Singh,Male,33,Faridabad,Haryana,North
C0300,Kiran Joshi,Female,20,Patna,Bihar,East
C0301,Pooja Mehta,Female,46,Kolkata,West Bengal,East
C0302,Kiran Mehta,Female,59,Ludhiana,Punjab,North
C0303,Aarav Patel,Male,49,Ahmedabad,Gujarat,West
C0304,Neha Kapoor,Male,46,Trivandrum,Kerala,South
C0305,Rohan Singh,Female,26,Udaipur,Rajasthan,West
C0306,Isha Singh,Male,38,Amritsar,Punjab,North
C0307,Riya Verma,Male,36,Patna,Bihar,East
C0308,Pooja Verma,Male,32,Ahmedabad,Gujarat,West
C0309,Anjali Reddy,Male,19,Ludhiana,Punjab,North
C0310,Riya Patel,Female,57,Pune,Maharashtra,West
C0311,Kiran Reddy,Female,51,Ludhiana,Punjab,North
C0312,Arjun Mehta,Male,59,Mysuru,Karnataka,South
C0313,Vikram Mehta,Female,26,Amritsar,Punjab,North
C0314,Meera Verma,Male,21,Kochi,Kerala,South
C0315,Rahul Patel,Female,38,Ludhiana,Punjab,North
C0316,Vikram Kapoor,Female,23,Bhubaneswar,Odisha,East
C0317,Arjun Kapoor,Female,57,Ahmedabad,Gujarat,West
C0318,Nisha Joshi,Male,27,Kochi,Kerala,South
C0319,Aarav Singh,Male,20,Faridabad,Haryana,North
C0320,Nisha Nair,Male,57,Patna,Bihar,East
C0321,Riya Kapoor,Female,59,Patna,Bihar,East
C0322,Kiran Kapoor,Male,47,Surat,Gujarat,West
C0323,Isha Nair,Male,48,Ludhiana,Punjab,North
C0324,Akash Patel,Female,38,Chennai,Tamil Nadu,South
C0325,Kiran Patel,Female,41,Bhubaneswar,Odisha,East
C0326,Anjali Reddy,Female,25,Kochi,Kerala,South
C0327,Arjun Singh,Male,21,Surat,Gujarat,West
C0328,Anjali Patel,Female,38,Surat,Gujarat,West
C0329,Rahul Reddy,Male,50,Kolkata,West Bengal,East
C0330,Aditi Sharma,Female,23,Coimbatore,Tamil Nadu,South
C0331,Rohan Joshi,Male,40,Mysuru,Karnataka,South
C0332,Aditi Joshi,Female,59,New Delhi,Delhi,North
C0333,Riya Sharma,Female,24,Patna,Bihar,East
C0334,Pooja Nair,Female,41,Bengaluru,Karnataka,South
C0335,Nisha Verma,Male,30,New Delhi,Delhi,North
C0336,Kiran Verma,Male,46,Pune,Maharashtra,West
C0337,Arjun Singh,Male,43,Trivandrum,Kerala,South
C0338,Arjun Gupta,Female,56,Pune,Maharashtra,West
C0339,Vivaan Sharma,Male,26,Trivandrum,Kerala,South
C0340,Vikram Reddy,Female,27,Bhubaneswar,Odisha,East
C0341,Akash Mehta,Female,28,Kolkata,West Bengal,East
C0342,Vikram Verma,Female,52,Mysuru,Karnataka,South
C0343,Aarav Mehta,Female,39,Coimbatore,Tamil Nadu,South
C0344,Nisha Kapoor,Female,58,Patna,Bihar,East
C0345,Nisha Joshi,Female,32,New Delhi,Delhi,North
C0346,Rahul Verma,Female,58,Bhubaneswar,Odisha,East
C0347,Anjali Sharma,Male,54,Bhubaneswar,Odisha,East
C0348,Aarav Reddy,Male,38,Bhubaneswar,Odisha,East
C0349,Rohan Nair,Female,50,Bengaluru,Karnataka,South
C0350,Arjun Verma,Male,31,Kolkata,West Bengal,East
C0351,Vikram Nair,Female,38,Trivandrum,Kerala,South
C0352,Riya Mehta,Female,59,Faridabad,Haryana,North
C0353,Rohan Gupta,Female,35,Bhubaneswar,Odisha,East
C0354,Priya Kapoor,Male,31,Trivandrum,Kerala,South
C0355,Aditi Mehta,Female,53,Bhubaneswar,Odisha,East
C0356,Vihaan Joshi,Female,52,Bhubaneswar,Odisha,East
C0357,Arjun Kapoor,Female,20,Mysuru,Karnataka,South
C0358,Isha Kapoor,Female,48,Ahmedabad,Gujarat,West
C0359,Riya Kapoor,Female,26,Jaipur,Rajasthan,West
C0360,Vivaan Verma,Male,32,Ludhiana,Punjab,North
C0361,Vihaan Nair,Male,39,Patna,Bihar,East
C0362,Arjun Sharma,Male,53,Bhubaneswar,Odisha,East
C0363,Aditi Gupta,Female,36,Faridabad,Haryana,North
C0364,Aditya Joshi,Male,32,Pune,Maharashtra,West
C0365,Meera Patel,Male,20,Kochi,Kerala,South
C0366,Priya Sharma,Male,18,Mysuru,Karnataka,South
C0367,Priya Reddy,Female,59,Ahmedabad,Gujarat,West
C0368,Vikram Reddy,Male,35,Trivandrum,Kerala,South
C0369,Rahul Reddy,Female,59,Jaipur,Rajasthan,West
C0370,Sneha Kapoor,Male,54,Ahmedabad,Gujarat,West
C0371,Akash Nair,Male,45,Patna,Bihar,East
C0372,Kiran Singh,Male,29,Trivandrum,Kerala,South
C0373,Anjali Sharma,Female,34,Faridabad,Haryana,North
C0374,Neha Mehta,Female,37,Bengaluru,Karnataka,South
C0375,Pooja Gupta,Female,21,Kolkata,West Bengal,East
C0376,Priya Patel,Female,43,Patna,Bihar,East
C0377,Priya Mehta,Male,57,Patna,Bihar,East
C0378,Aditi Patel,Male,47,Jaipur,Rajasthan,West
C0379,Riya Reddy,Female,52,Bhubaneswar,Odisha,East
C0380,Akash Singh,Male,51,Patna,Bihar,East
C0381,Nisha Singh,Male,21,Coimbatore,Tamil Nadu,South
C0382,Rahul Mehta,Male,51,Kochi,Kerala,South
C0383,Nisha Reddy,Male,23,Chennai,Tamil Nadu,South
C0384,Isha Patel,Male,50,Trivandrum,Kerala,South
C0385,Riya Reddy,Male,37,Mysuru,Karnataka,South
C0386,Neha Sharma,Female,31,Bhubaneswar,Odisha,East
C0387,Meera Mehta,Male,22,Kolkata,West Bengal,East
C0388,Aditi Sharma,Male,36,Kochi,Kerala,South
C0389,Meera Mehta,Male,42,Bengaluru,Karnataka,South
C0390,Aditya Verma,Female,26,Coimbatore,Tamil Nadu,South
C0391,Rahul Verma,Male,43,Patna,Bihar,East
C0392,Aarav Sharma,Male,37,Kochi,Kerala,South
C0393,Anjali Gupta,Female,47,Coimbatore,Tamil Nadu,South
C0394,Rohan Singh,Female,20,Mumbai,Maharashtra,West
C0395,Anjali Gupta,Male,22,Patna,Bihar,East
C0396,Akash Sharma,Female,33,Ludhiana,Punjab,North
C0397,Isha Gupta,Female,52,Bhubaneswar,Odisha,East
C0398,Vikram Kapoor,Male,32,Jaipur,Rajasthan,West
C0399,Anjali Kapoor,Female,27,Bhubaneswar,Odisha,East
C0400,Priya Kapoor,Female,21,Patna,Bihar,East
C0401,Riya Reddy,Female,21,Kochi,Kerala,South
C0402,Meera Nair,Female,27,Pune,Maharashtra,West
C0403,Riya Reddy,Male,33,Surat,Gujarat,West
C0404,Isha Sharma,Male,53,Udaipur,Rajasthan,West
C0405,Kiran Gupta,Male,34,Mysuru,Karnataka,South
C0406,Isha Mehta,Male,23,Udaipur,Rajasthan,West
C0407,Neha Nair,Male,56,Kochi,Kerala,South
C0408,Rohan Joshi,Male,60,Kolkata,West Bengal,East
C0409,Rohan Mehta,Female,37,Kochi,Kerala,South
C0410,Vihaan Reddy,Male,33,New Delhi,Delhi,North
C0411,Anjali Verma,Female,38,Bhubaneswar,Odisha,East
C0412,Riya Mehta,Female,37,Surat,Gujarat,West
C0413,Isha Singh,Female,48,Surat,Gujarat,West
C0414,Sneha Nair,Female,20,Mumbai,Maharashtra,West
C0415,Aarav Kapoor,Male,53,Kolkata,West Bengal,East
C0416,Arjun Gupta,Female,39,Kolkata,West Bengal,East
C0417,Aditi Verma,Male,59,Udaipur,Rajasthan,West
C0418,Aditi Reddy,Female,47,Patna,Bihar,East
C0419,Arjun Verma,Male,49,Faridabad,Haryana,North
C0420,Aditya Sharma,Male,18,Gurgaon,Haryana,North
C0421,Aditya Patel,Male,18,Bengaluru,Karnataka,South
C0422,Vivaan Joshi,Female,58,Udaipur,Rajasthan,West
C0423,Aarav Sharma,Female,52,Patna,Bihar,East
C0424,Aarav Verma,Male,35,Trivandrum,Kerala,South
C0425,Vikram Nair,Male,29,Trivandrum,Kerala,South
C0426,Anjali Gupta,Male,57,Ludhiana,Punjab,North
C0427,Neha Nair,Female,23,Trivandrum,Kerala,South
C0428,Nisha Gupta,Female,32,Pune,Maharashtra,West
C0429,Aditya Nair,Male,42,Ahmedabad,Gujarat,West
C0430,Aarav Patel,Male,23,Mysuru,Karnataka,South
C0431,Nisha Singh,Female,51,Coimbatore,Tamil Nadu,South
C0432,Nisha Reddy,Male,35,New Delhi,Delhi,North
C0433,Riya Joshi,Female,60,New Delhi,Delhi,North
C0434,Aarav Gupta,Female,55,New Delhi,Delhi,North
C0435,Priya Patel,Male,54,Faridabad,Haryana,North
C0436,Kiran Patel,Female,23,Udaipur,Rajasthan,West
C0437,Vihaan Nair,Male,32,Trivandrum,Kerala,South
C0438,Sneha Sharma,Female,58,Amritsar,Punjab,North
C0439,Anjali Mehta,Female,53,Surat,Gujarat,West
C0440,Nisha Nair,Male,23,Mysuru,Karnataka,South
C0441,Aditya Singh,Male,35,Kolkata,West Bengal,East
C0442,Kiran Mehta,Male,41,Faridabad,Haryana,North
C0443,Priya Reddy,Male,41,Ludhiana,Punjab,North
C0444,Aditya Patel,Male,45,Ahmedabad,Gujarat,West
C0445,Aarav Singh,Male,40,Coimbatore,Tamil Nadu,South
